artists,artist_popularity_api,artist_peak_popularity,artist_track_count,lastfm_listeners_log,is_us_artist
Ali Siddiq,22.0,22,2,0.0,
Ali Zafar,66.5,73,4,9.4439,0
Alicai Harley;Moelogo;Nadia Rose,43.0,43,1,7.2521,0
Alice B,27.0,27,1,8.8393,0
Alice Babs;Titti,37.83,41,6,9.8136,0
Alice Cooper,31.0,74,7,14.1311,1
Alice In Chains,63.5,75,32,14.4761,1
Alice Ripley;Dick Cavett;The Rocky Horror Show Band (2000);The Rocky Horror Show Ensemble (2000),29.0,29,1,0.0,
Alice Russell,38.83,50,6,12.6059,0
Alicia Keys,76.75,80,4,14.6593,1
Alida Sørby,55.0,55,1,0.0,
Alien Ant Farm,76.0,76,2,13.9127,1
Alien Sex Fiend,23.0,23,2,11.884,0
Alien8ed,41.0,41,1,0.0,
Alif;Noor Mohammad,36.0,36,1,7.9029,
Alif Tree,18.0,18,1,12.1016,0
Alignment,6.0,6,1,6.452,
Aline Barros,43.93,53,45,10.4989,0
Alinka,11.71,27,7,5.3181,
Alireza Mashayekhi,0.05,1,66,7.6222,0
Alison Brown,21.0,22,2,9.5214,1
Alison Krauss,45.4,54,5,13.0143,1
Alison Krauss & Union Station,25.29,64,35,12.472,1
Alison Moyet,24.0,24,2,12.6234,0
Alison Wonderland,57.0,59,3,0.0,
Alix Perez,18.43,23,7,11.2817,0
Alka Yagnik;Udit Narayan,50.75,73,73,10.5338,0
Alkaline,21.85,43,26,9.7072,0
Alkehol,37.0,38,3,9.0984,0
Alkpote;Caballero & JeanJass,34.0,34,1,8.7383,0
All 4 Kids,30.67,53,3,0.0,
All About Eve,22.0,22,1,11.0882,0
All Angels,20.0,22,3,10.7435,0
All Good Things,65.0,65,1,9.8638,1
All Ok,48.0,52,7,0.0,
All Sons & Daughters;Leslie Jordan;David Leonard,58.5,60,2,10.3919,1
All That Remains,49.0,65,7,13.61,1
All Time Low,24.68,77,38,14.0197,1
Alla Bayanova,0.6,1,5,0.0,
Allame,40.22,45,9,7.822,0
Allan Holdsworth;Alan Pasqua;Chad Wackerman;Jimmy Haslip,3.0,3,1,11.3275,0
Allan Soderbergh,45.0,45,1,0.0,
Alle Farben;PollyAnna,19.11,69,19,12.3145,0
Allen Toussaint,0.0,0,2,11.8402,1
Allen Watts,41.0,42,4,9.8325,0
Allessa,0.0,0,8,7.877,0
Alligatoah,41.0,41,1,11.3884,0
Allison,38.17,41,12,10.8415,1
Allman Brothers Band,13.12,72,17,0.0,
Allman Brown,48.33,54,6,11.4568,0
Allo Darlin',13.67,19,3,11.5767,0
Allyawan,24.43,29,7,9.5113,0
Almafuerte,26.58,41,103,9.5969,0
Almanac,29.0,29,1,0.0,
ALMAR,42.33,43,3,8.1479,
Almeyda,27.75,29,4,0.0,
Almighty;Manny Montes,39.0,39,2,9.1089,
Almir Bezerra,38.0,38,1,0.0,
Almir Guineto,37.5,40,4,10.0193,0
Almir Sater,43.75,50,16,10.1486,0
Almklausi,6.85,32,13,9.8383,0
Almo X,28.4,33,5,0.0,
Aloe Blacc,0.0,0,6,13.593,1
Alogte Oho & His Sounds of Joy,18.0,18,1,0.0,
Alok;Alan Walker;KIDDO,54.85,84,20,12.1318,0
Alone At Last,37.25,40,4,8.017,
Alonzo,15.8,79,5,9.9053,0
Alonzo Bodden,22.0,22,2,9.8745,1
Alpha,19.5,20,2,12.3245,0
ALPHA 9;Scorz;Tom Bailey,46.0,55,5,10.7482,0
Alpha Portal,40.5,43,2,7.8002,0
Alpha Wann,35.0,35,1,8.7622,0
Alpha Wolf,56.0,58,4,8.8687,0
Alphaville,65.0,72,6,13.6272,0
Alphawezen,40.0,40,1,12.0818,0
Alphaxone,8.83,19,114,8.2589,0
Alphonse Puthren;Vineeth Sreenivasan,25.0,25,1,0.0,
Alptam,40.0,40,1,0.0,
Alquimia La Sonora Del XXI,31.17,36,6,7.1309,0
Alrahim Wright III,58.5,59,4,6.5511,
Alt Bloom,58.0,58,1,0.0,
Altamira;Stanley Castro;Thebosh,45.0,45,1,7.9175,
Alter Bridge,53.02,67,43,13.6207,1
Altero;NVRT,50.33,56,3,0.0,
Althaír & Alexandre,45.0,45,1,0.0,
Althea And Donna,37.0,37,1,0.0,
Altijd Larstig & Rob Gasd'rop;Hardstyle Carnaval,29.0,32,2,0.0,
Alugiana,44.0,47,3,0.0,
alva noto;Ryuichi Sakamoto,13.59,41,34,11.7263,0
Alvaro Diaz,7.65,75,55,0.0,
Alvaro Soler,0.75,3,12,0.0,
Alvin Lee,40.0,40,2,10.7966,0
Alvin & The Chipmunks;David Seville,9.87,55,15,0.0,
Alvino Rey,22.0,22,1,9.3599,1
Alvize Fantacone,55.0,55,1,0.0,
Always Never,54.0,54,1,9.9094,0
Aly & Fila,16.86,46,7,11.8231,0
Şam,41.78,50,9,10.7207,1
Amaal Mallik;Arijit Singh;Tulsi Kumar,63.79,71,14,7.4325,0
Amaarae;Kali Uchis;Moliy,49.75,79,4,0.0,
Amado Batista,47.29,53,14,9.5914,0
Amadou & Mariam,0.0,0,7,12.6373,0
Amaia Montero,0.0,0,1,11.0083,0
Amal Antony Agustin,39.0,39,1,0.0,
AMAN,55.0,55,1,0.0,
Amanajé Sound System;Monkey Jhayam,26.0,26,1,0.0,
Amanda Ferrari,43.5,48,4,5.9296,0
Amanda Holden,18.5,19,2,2.3026,0
Amanda Jenssen,35.0,35,1,11.7796,0
Amanda Loyola,41.0,41,1,0.0,
Amanda Wanessa,38.67,40,3,0.0,
Amandeep Singh,45.0,45,1,0.0,
Amantej Hundal;Karan Aujla,59.0,59,1,0.0,
Amar Arshi;Badshah;Neha Kakkar;Indeep Bakshi;Prem & Hardeep,69.0,69,1,8.5685,
Amar Sandhu,61.0,61,1,5.663,1
Amaral,57.0,60,3,12.2135,0
Amaranthe,43.75,63,16,12.0618,0
AMARIA BB,44.48,71,21,0.0,
Amartya Bobo Rahut,40.5,46,10,0.0,
Amatsuki,2.0,2,1,0.0,
Amaury Vassili,21.33,25,3,9.0923,0
Amaya Hnos,31.5,34,4,0.0,
amazarashi,53.54,61,13,10.1596,0
Amb,14.0,21,9,10.5073,0
Ambeon,22.0,22,1,10.2298,0
Amber Efe;Kate Shindle;Laura Bell Bundy;'Legally Blonde' Ensemble;Manuel Herrera;Matthew Risch,54.0,54,1,0.0,
Amber Leigh Irish,51.75,57,4,0.0,
Amber Mark,0.0,0,8,11.4341,1
Amber Run,69.33,74,3,11.8672,0
Ambient Nature White Noise;ASMR Rain Sounds;Rain Hard,37.0,37,1,0.0,
Ambient Rain;Rain Sleep Sounds,42.0,42,1,0.0,
Amduscia,23.0,25,2,10.9482,0
Amel Bent,33.0,33,2,11.2489,0
Amelie Lens,43.5,52,18,9.7646,0
Amelinha,44.0,47,6,9.1907,
Amelita Baltar;Aldo Saralegui,23.8,28,5,8.5364,0
America,25.33,76,6,13.6698,1
American Authors,75.75,79,4,13.0723,1
American Football,60.0,60,1,12.782,1
American Head Charge,23.0,23,1,12.2984,1
Ametsub,10.25,15,4,10.783,
Ami Mishra,69.0,70,2,7.0493,0
Ami Warning,39.0,39,1,0.0,
Amilcar Boscan,31.25,39,4,0.0,
Amilcare Ponchielli;Gothenburg Symphony Orchestra;Neeme Järvi,42.67,56,3,10.8101,0
Amindi,53.0,53,1,0.0,
Amir;Indila,58.0,58,1,10.5759,0
Amir Obe,61.0,61,1,10.5549,
Amira Willighagen;Corlea,24.0,24,1,6.9791,0
Amistades Peligrosas,27.0,27,1,10.5315,0
Amit Trivedi,63.22,71,18,9.8384,0
AMK,36.0,36,1,7.4061,1
Ammy Virk,62.5,63,2,7.3645,0
Amnesys,17.33,19,3,9.3026,0
Amon Amarth,43.26,63,19,13.2759,0
Amon Tobin,47.33,49,3,13.6654,0
AMONGST THE ASHES,0.6,3,10,0.0,
Amor de la luna,57.0,57,1,0.0,
Amores Tangos,18.25,21,4,0.0,
Amorphis,21.71,23,7,12.9813,0
Amos Lee,62.0,64,2,13.5722,1
Amplexos;Digitaldubs;Leão Etíope do Méier;Lenine,23.0,23,1,0.0,
AmPm;Michael Kaneko,44.5,53,6,10.5637,
Amrit Maan;Nimrat Khaira,59.75,63,4,7.4325,0
Amy Adams,25.5,31,2,11.4956,1
Amy Liz,38.83,58,12,0.0,
Amy Macdonald,5.85,75,26,13.7036,0
Amy Samu,48.0,48,1,0.0,
Amy Spanger,27.25,30,4,9.1262,
Amy Stroup,46.0,46,1,10.7045,
Amy Wadge,27.5,28,2,8.1362,0
Amy Winehouse,69.05,81,19,14.7371,0
Aníbal Arias,18.0,18,1,0.0,
Aníbal Troilo,18.63,31,19,10.4917,0
Aníbal Troilo Y Su Orquesta Típica;Roberto Goyeneche,19.58,28,12,0.0,
Şanışer,41.67,47,21,7.703,0
Anıl Durmuş,39.0,39,1,0.0,
Anıl Emre Daldal,75.0,75,1,0.0,
Anıl Piyancı,29.14,47,7,8.102,0
An On Bast,12.0,13,2,8.3798,
Ana Belén,16.0,32,2,11.0717,0
Ana Carolina,39.5,40,6,12.1255,0
Ana Diaz,38.0,38,1,9.2416,
Ana Gabriela,44.5,45,2,0.0,0
Ana Mena,65.14,79,7,9.4611,0
Ana Torroja,26.31,33,16,11.5284,0
Ana Vilela,41.0,41,1,9.9408,0
Anaal Nathrakh,18.67,44,30,11.7916,0
Anabantha,24.29,30,17,9.9646,0
Anagramma,44.5,46,2,0.0,
Anal Cunt,14.0,19,12,11.6789,1
Anal Vomit,17.0,17,1,8.7464,
Analog Context,33.0,33,1,0.0,
Analog Sunset,43.0,43,1,0.0,
Analy,34.2,39,5,5.7004,0
Anand Bhaskar Collective,45.0,45,2,0.0,
Anand Raj Anand,60.5,63,2,8.051,0
Anarbor,66.0,66,3,12.2832,1
Anarcute,37.5,38,2,0.0,
Anarkia Tropikal;Evelyn Cornejo;la Chusma Inkonciente;Lucho Bermúdez,34.5,37,2,8.2613,0
Anathema,43.0,48,10,13.2303,0
Anatoliy Aleksandrovich,0.0,0,1,0.0,
ANAVITÓRIA,46.75,49,8,11.1195,0
Anberlin,0.0,0,6,13.6616,1
Ancient Astronauts,46.4,49,5,11.6286,0
Ancient Bards,24.5,25,2,10.0337,0
And One,22.67,24,3,12.3213,0
Andain,52.0,52,1,12.3925,1
Andando Descalzo,32.0,32,1,7.7882,0
Anddy Caicedo,33.0,33,1,6.8416,0
Anderex,24.0,25,2,0.0,
Anders Aldgård;Daniel Andersson,21.0,21,1,7.3085,0
Anders Glenmark,36.0,36,1,9.5158,0
Anders Hatlo;Petter Jølstad,27.0,27,1,6.5103,
Anderson East,24.0,48,2,11.3056,1
Anderson Freire,43.14,50,14,8.9872,0
Anderson Neiff;John Johnis,58.0,58,1,0.0,
Anderson Rangel,39.0,39,1,0.0,
Anderson & Vei da Pisadinha,40.25,45,4,0.0,
andhim,26.75,49,8,11.4443,0
Andi Kiss,38.0,38,1,4.2195,0
Andi Latte,27.0,35,5,6.3902,
Andi Smith,22.0,23,4,0.0,
Andien,39.0,42,6,9.068,0
André Bauer,22.0,22,1,6.0615,0
André De Shields;Hadestown Original Broadway Company;Anaïs Mitchell,21.0,22,2,0.0,
André e Felipe;Rebeca Carvalho,42.43,46,7,0.0,
André Laplante,49.0,49,1,9.9584,0
André Leono,23.25,30,8,7.013,
André Renato,50.0,50,2,0.0,
André Rieu;Johann Strauss Orchestra,33.36,55,25,11.9857,0
Andrés,32.0,32,1,10.4176,1
Andrés Calamaro,2.22,45,46,12.4099,0
André Sobota,28.0,37,2,9.4704,0
André Stade,30.0,30,1,7.7107,0
André Valadão,41.7,44,10,9.9491,0
Andra Day,24.33,73,3,0.0,
Andre,32.0,32,1,0.0,
Andrea Binotto,58.0,58,1,0.0,
Andrea Bocelli,23.36,67,83,13.3669,0
Andrea Burns,20.0,20,1,9.1931,
Andrea Fontes,39.0,40,3,0.0,
Andrea Monet,58.5,61,2,0.0,
Andrea Roma;Leusin,44.0,44,1,0.0,
Andreas Bieber,22.0,22,1,5.8141,
Andreas Borkental,44.0,44,1,0.0,
Andreas Dalvik,47.0,47,1,0.0,
Andreas Fulterer,29.0,29,1,0.0,
Andreas Gabalier,20.08,35,37,10.4404,0
Andreas Lawo,26.0,28,4,8.32,
Andreas Scholl,23.0,25,2,10.2116,0
Andreas Vollenweider,23.58,26,12,12.0465,0
Andreea D,51.0,51,1,4.7449,
Andrew Baena;Cooper Lagace,48.0,50,2,8.2093,
Andrew Bayer,33.5,38,8,11.607,1
Andrew Belle,57.42,65,19,12.3906,1
Andrew Bird,0.0,0,18,14.0071,1
Andrew Foy;Renee Foy,34.66,56,41,7.1701,1
Andrew Garfield;Vanessa Hudgens;Joshua Henry,54.0,67,9,0.0,
Andrew Gold,15.75,71,24,11.5422,1
Andrew Lloyd Webber;Carrie Hope Fletcher,23.95,62,75,12.9131,0
Andrew Marlin,22.33,23,3,4.5109,1
Andrew McMahon in the Wilderness,61.0,61,1,0.0,
Andrew Norelli,21.33,23,6,0.0,
Andrew Orvedahl,22.33,24,3,0.0,
Andrew Rayel;Sam Gray,53.0,57,4,11.5827,0
Andrew Ripp,43.33,55,3,10.2096,1
Andrew Tan,32.17,56,6,0.0,
Andri Hart,23.0,23,1,0.0,
Andro,61.0,61,1,7.947,0
Androma,54.0,54,1,9.9633,
Andromida;Daedric,4.0,4,1,9.2607,1
Andrzej Zaucha,34.0,34,1,10.0947,0
Andy Bar,25.0,25,1,0.0,
Andy C;Fiora,54.0,54,1,11.4199,0
Andy El Unico,48.0,48,1,0.0,
Andy Gibb;Olivia Newton-John,7.33,22,3,11.4084,0
Andy Grammer,33.0,51,3,12.6056,1
Andy Griffith,44.0,44,1,9.4045,1
Andy Hendrickson,21.88,23,8,0.0,
Andy Hui,20.93,50,15,0.0,
Andy Karl;Groundhog Day The Musical Company;Tim Minchin,22.67,27,9,8.2475,1
Andy Lau,27.28,49,25,0.0,
Andy & Lucas,32.0,66,4,11.0278,0
Andy Luxx,0.0,0,2,6.3244,
Andy McKee,41.0,41,1,12.5104,1
Andy Montañez,14.73,34,11,11.0221,1
Andy Moor;GXD,29.71,47,7,11.7008,0
Andy Parsons,22.0,23,2,5.124,
Andy Sandford,23.0,23,1,0.0,
Andy Stott,31.5,45,4,11.756,0
ANDY SVGE,20.5,21,2,8.1324,
Andy Tallent,28.14,54,7,0.0,
Andy Thorn,23.44,26,9,0.0,
Andy Z,18.67,31,3,5.8777,1
andymori,31.22,33,9,10.2885,0
Ane Brun,0.0,0,10,13.071,0
Anenon,9.2,13,10,10.2894,1
Angara,51.5,52,2,0.0,
Angband,0.06,1,16,7.0388,0
Angel Canales,27.0,27,1,0.0,
Angel D'Agostino,17.67,19,3,8.1047,
Angel Parra Trio,34.5,36,2,9.6841,0
"Angel Y Khriz;Gocho ""El Lápiz De Platino"";John Eric",0.0,0,12,11.2855,1
Angela Chang,47.67,53,3,0.0,
Angela Lansbury,37.38,59,8,11.9315,0
Angela Ro Ro,38.4,40,5,9.6208,0
Angelica Maria,31.59,42,17,0.0,
Angelina Cruz,38.0,38,1,6.4425,0
Angelmaker,38.67,50,3,9.2563,0
Angelo Ferreri;Topa,0.0,0,2,8.5773,0
Angelo Garcia,49.0,49,2,4.5218,1
Angeloh,19.0,21,4,0.0,
Angelov,46.0,46,1,0.0,
Angels of Liberty;N/A,21.5,22,2,8.2613,0
Angelspit,24.0,24,1,11.7334,1
Angerfist,42.89,59,9,11.3593,0
Angrrsth,17.0,17,1,5.2832,0
Angry Johnny and the Killbillies,24.5,27,2,8.6192,
Angus & Julia Stone,58.5,61,2,13.8675,0
AnGy KoRe,0.0,0,1,9.19,0
Anibal Troilo y su orquesta,17.83,21,6,0.0,
anifi,44.0,44,1,0.0,
Anika Moa,33.0,33,1,9.4318,0
Anil Adoor,22.5,26,2,0.0,
Anil Raveendran;Abhijith Ravikumar;Sidharth Sankar;Athira Janakan,31.0,40,5,0.0,
Anila Mirela,47.0,47,1,0.0,
Animadrop,40.3,45,10,7.3146,0
Animato;Gaudium,43.5,50,2,0.0,
Anime,26.8,50,10,10.4611,0
Anime Piano Dreamers,40.0,40,2,0.0,
Animelmack,40.33,43,3,0.0,
Animotion,57.0,57,1,11.9218,1
anirap,42.57,46,7,0.0,
Anirudh Ravichander,62.57,76,81,8.9363,0
Anirudh Sharma,50.5,57,4,0.0,
Anis Don Demina,35.0,35,2,0.0,
Anita Baker,42.0,42,2,12.7355,1
Anita Mui,24.29,49,7,0.0,
Anitta,9.03,84,70,12.148,0
Anivee;Anirudh Ravichander,59.0,59,1,0.0,
Anja Schneider,42.86,52,7,11.3311,0
Anjelah Johnson,22.33,23,3,8.1651,
Ankit Tiwari,61.2,77,15,9.0772,0
Ankle Grease,26.0,26,1,0.0,
Ankur Tewari;The Ghalat Family,43.48,54,29,7.3278,
Anly,59.0,59,1,8.4591,0
Ann Bai,53.0,54,2,0.0,
Ann Clue,44.1,50,10,8.4092,
Ann Sweeten,22.57,24,7,10.2694,1
ANNA,45.0,53,6,10.7193,
Anna Clyne;Inbal Segev;London Philharmonic Orchestra;Marin Alsop,50.0,50,1,8.0245,0
Anna Hamilton,53.33,62,3,0.0,
Anna Jurksztowicz,24.67,26,3,9.1629,0
Anna Kitkowska,47.5,53,2,0.0,
Anna Landström,58.33,63,6,0.0,
Anna Luisa,38.0,38,1,9.0475,1
Anna-Maria Zimmermann,28.0,32,8,9.7864,0
Anna Nalick,65.0,65,1,13.2734,1
Anna Netrebko;PKF – Prague Philharmonia;Emmanuel Villaume,19.0,19,1,10.9505,0
Anna of the North,59.0,59,4,12.0464,0
Anna Ternheim,0.0,0,1,12.8432,0
Annaleigh Ashford,22.0,22,1,9.0632,
Anne Kihlstrom;Jan Ellerås,37.0,37,1,0.0,
Anne-Marie,20.43,82,44,8.0265,
Anne Trenning,23.0,23,1,8.8763,
Anne Vallayer,54.0,60,2,0.0,
Annemieke van Dam;Patrick Stanke,21.0,21,1,4.7095,0
AnnenMayKantereit;Giant Rooks,78.0,78,4,10.9871,0
Annie Lennox,3.72,65,40,13.6831,0
Annihilator,27.4,49,5,12.6253,0
Annix;Rider Shafique,18.0,19,3,8.7098,0
Anoraak;LUXXURY;Lauren Turk,0.0,0,1,12.0135,0
Anoushbard,3.0,6,2,0.0,
Anoushka Maskey;Cosmic Grooves;Mismatched,44.0,44,1,0.0,
Ansiktet,41.0,41,1,10.5268,0
Anson Seabra,48.71,72,42,0.0,
Anstandslos & Durchgeknallt,28.78,35,9,8.6045,0
Antônio Carlos Jobim,0.17,1,30,13.1784,0
Ant Saunders,61.5,68,2,0.0,
Antennaah,40.5,45,2,0.0,
Anthony B,0.0,0,2,12.5597,0
Anthony Broughton,12.0,14,2,0.0,
Anthony Green,33.0,33,1,11.9895,1
Anthony Hamilton,0.33,1,3,13.0145,1
Anthony Keyrouz;Paradigm,60.62,73,13,0.0,
Anthony Lazaro,49.25,52,8,0.0,
Anthony Ramos,40.0,40,1,10.6068,1
Anthony Rapp,27.0,29,2,10.0791,1
Anthony Rother,18.0,18,1,11.8807,0
Anthony Russo,49.0,49,1,9.567,
Anthony Shakir,5.0,5,1,9.7692,1
Anthony Wong,30.2,33,5,0.0,
Anthrax,0.67,1,9,13.6748,1
Anthropological,59.0,59,1,0.0,
Antibalas,16.0,16,2,0.0,
Antichrist Siege Machine,17.5,19,4,0.0,
Antidoping,34.0,34,1,8.9304,
Antigama,12.18,18,11,9.8839,0
Antillas;Fiora,48.0,48,1,10.3716,0
Anton Ishutin,0.55,2,11,9.3525,
Antonín Dvořák;Arioso Quartett Wien,0.0,0,5,13.4575,0
Anton Powers;Redondo,42.0,61,2,10.0881,
Antonio Bribiesca,24.25,29,8,7.6004,0
Antonio Caldara;Cecilia Bartoli;Les Musiciens du Louvre;Marc Minkowski,20.0,20,1,9.5568,0
Antonio Carlos & Jocafi,35.0,35,1,0.0,
Antonio Cartagena,27.5,28,2,8.364,0
Antonio Cirilo,42.33,44,3,0.0,
Antonio Garcia Isaac,34.5,53,8,0.0,
Antonio Jesús Asiáin Sanz,21.0,21,1,0.0,
Antonio José,16.18,62,11,9.1162,0
Antonio Orozco,40.17,62,6,11.4306,0
Antonio Tarragó Ros,42.0,42,1,5.2933,0
Antonio Vega,41.0,41,1,10.9992,0
Antonio Vivaldi;Cet étrange éclat,12.9,65,10,13.9405,0
Antonio y Joel Con Labranza,30.0,30,2,0.0,
Antony & Gabriel,49.0,50,3,8.1155,0
Antti Paakkonen,21.0,22,3,0.0,
Anu Malik;Monali Thakur;Varun Grover,60.5,63,2,9.8994,0
Anuel AA;KAROL G,25.38,81,63,10.9506,1
Anupam Mukherjee,39.0,39,2,0.0,
Anupam Roy,42.52,62,145,7.3415,
ANUQRAM,35.5,36,2,0.0,
Anuradha Paudwal,47.38,58,45,9.1728,0
Anurag Vashisht,44.41,57,17,0.0,
Anuv Jain,64.05,76,40,0.0,
Anxiety Attacks!;93FEETOFSMOKE,48.0,48,1,0.0,
Anxious,31.0,31,1,9.5841,1
Any Given Day,23.5,24,2,10.5614,0
Anya Marina,32.0,32,1,12.5748,1
Anz,47.0,50,2,0.0,
AO Cubo,44.33,46,3,8.9277,
Aoi Teshima,48.0,51,2,0.0,
Aoife O'Donovan,57.0,59,2,11.1764,1
Aoki Takamasa,10.67,12,3,10.6439,0
Aonikenk,22.0,31,6,5.5013,
AP Dhillon,70.04,83,45,0.0,
Apache Indian,10.37,49,27,11.0859,0
Apartment 213,13.0,16,5,9.0216,1
Apech,60.0,60,1,0.0,
Apes of the State,28.5,30,2,7.9197,1
Apex,38.0,38,1,11.2281,0
Aphex Twin,58.07,64,15,14.2354,0
Aphrodite,14.67,19,12,12.3524,0
Aphrodite's Child,45.5,51,2,11.7942,0
Apocalyptica;Brent Smith,63.0,63,1,14.014,0
Apollo 440,24.83,54,18,13.255,0
Apollo Fresh,66.0,66,1,0.0,
APOLLYON.;Shiloh Dynasty;XANSEII.,59.0,59,2,7.3834,0
Apoorva Sreejith;Anjolie Anna Eapen;Atul Thomas Joy,42.0,42,1,0.0,
Apoptygma Berzerk,22.11,25,9,12.4238,0
Appalachian Express,41.0,41,1,6.375,
Appalachian Road Show,24.0,24,1,0.0,
Apparat,46.5,60,10,13.2895,0
April Baxter,60.0,60,1,0.0,
Aqua Timez,50.33,58,9,11.1864,0
Aqualung,37.0,53,4,13.5447,0
Aquasky,13.67,15,3,11.3454,0
Aquasky Vs Masterblaster,17.0,17,1,9.0558,
Aquilo,62.0,62,1,12.3501,0
Ara Ketu,43.82,47,11,9.9198,0
arai tasuku,11.95,36,44,0.0,
Arash Azadi,0.0,0,3,0.0,
Arash Pandi,0.0,0,5,0.0,
Arc North;Aaron Richards;New Beat Order;Cour,57.83,64,6,9.4863,0
Arca,44.64,60,28,12.0146,0
Arcangelo Corelli;Cet étrange éclat,0.5,2,14,12.3358,0
Arch Enemy,51.8,60,15,13.3891,0
Archagathus,14.92,20,12,8.7777,0
Architechs;Nay Nay,28.0,28,1,10.0233,0
Architects,37.44,67,34,12.8463,0
Architecture In Helsinki,44.0,44,2,13.7054,0
Archive,34.88,52,8,13.4029,0
Archspire,47.0,47,1,10.021,0
Arckanum,17.0,18,2,10.6086,0
Arctic Monkeys,55.66,92,152,15.0688,0
Arcturus,17.5,18,2,11.8885,0
Arda Gezer;Şehinşah;Caner Özgür,43.0,46,2,0.0,
Arden Jones,59.4,64,10,0.0,
Ardhito Pramono,48.33,71,6,0.0,
Ardian Bujupi;Xhensila;Master HP,52.0,52,2,8.9421,0
Area 11,23.62,28,13,9.5864,0
Arek Kopaczewski,32.0,32,1,0.0,
Arem Ozguc;Arman Aydin;Jordan Rys,62.5,68,4,0.0,
Arena Louvor;Fernandinho,40.0,40,1,0.0,
Aretha Franklin,20.09,75,11,14.3772,1
Argentino Ledesma,23.4,32,5,8.1528,0
Argentino Luna,43.0,43,1,8.5098,
Argy,41.07,59,15,10.3421,0
Ari Koivunen,21.0,22,2,10.7731,0
Ari Shaffir,21.0,21,1,7.9157,1
Aria,40.67,43,6,11.0519,0
Ariana DeBose;David Alvarez;Ana Isabelle;Jennifer Florentino;Natalie Toro;Arianna Rosario;Ilda Mason;Jeanette Delgado;Annelise Cepero;Tanairi Sade Vazquez;Jamila Velazquez;Edriz E. Rosa Pérez;Melody Martí;Gaby Diaz;Juliette Feliciano;Isabella Ward;Maria Alexis Rodriguez;Yesenia Ayala;Gabriela M. Soto;Sebastian Serra;Julius Anthony Rubio;Ricardo A. Zayas;Yurel Echezarreta;Kelvin Delgado;Ricky Ubeda;Carlos Sánchez Falú;Adriel Flete;Jacob Guzman;Carlos E. Gonzalez;David Avilés Morales;Andrei Chagas;David Guzman,54.0,59,2,5.1358,
Ariana Grande,80.82,85,17,13.9091,1
Arianne,38.67,41,3,9.6756,0
Ariel Ardit;Orquesta Tipica,22.17,28,6,0.0,
Ariel Pink,52.5,56,4,12.4264,1
Aries,50.43,65,21,10.3649,0
ARIETE,1.0,1,1,0.0,0
Arijit Anand,37.0,56,20,0.0,
Arijit Singh,62.14,74,102,10.0432,0
Aril Brikha,7.45,30,33,11.0589,0
Arin Ray,58.0,58,1,9.7323,1
Arivu,58.0,58,1,3.4965,0
Arja Saijonmaa,40.0,40,1,9.5916,0
Arjan Dhillon,69.0,69,1,0.0,
Arjun;Badshah;Bohemia;Diljit Dosanjh;Fateh;Gippy Grewal;Girik Aman;Gupz Sehra;Guru Randhawa;Hans Raj Hans;Harjit Harman;Harrdy Sandhu;Labh Janjua;Neha Kakkar;Ranjit Bawa;Sharry Mann;Sukhbir;Surjit Bindrakhia;Yo Yo Honey Singh;Amit Trivedi;Anand Raj Anand;Atul Sharma;B Praak;Beat Minister;Dr Zeus;Intense;Manj Musik;Mista Baaz;Preet Hundal;Vee;DJ Yogii,61.0,61,1,0.0,
Arjun Kanungo,65.43,70,7,7.8043,0
Ark Patrol;Veronika Redd,71.0,71,1,0.0,
Arkadiy Pogodin,0.0,0,1,0.0,
Arkana,42.0,42,2,0.0,
Arkania,28.0,28,1,7.1017,
Arko,66.43,71,7,7.4307,0
Arkona,18.0,19,2,11.5959,0
Arlindo Cruz,39.85,51,34,10.4266,0
Arm In Arm;Moonwalk,38.0,38,1,0.0,
Armağan Oruç,46.4,52,5,0.0,
Arma Blanca,26.0,26,1,9.1943,0
Armaan Malik,63.39,76,23,7.8995,
Arman Aydin;Philip Strand;Arem Ozguc,58.0,58,1,7.9259,
Armand Amar;Lévon Minassian,46.0,46,1,10.658,
Armand Van Helden,65.0,65,2,13.3199,1
Armandinho,44.75,47,16,11.6485,0
Armando,9.58,27,19,10.2937,1
Armando Filho,41.25,43,4,0.0,
Armando Pontier,19.33,21,3,7.8524,0
Armani White,44.75,89,4,8.0609,
Armen Miran;Hraach,50.0,50,1,9.738,
Armin van Buuren,38.26,69,185,13.9215,0
ARMNHMR;Bella Renee,47.0,52,8,9.5129,
Armor For Sleep,29.0,29,1,13.0441,1
Armored Dawn,53.67,54,3,7.6473,0
Arne Qvick,37.0,37,1,7.2414,0
Arnez J,22.0,23,2,0.0,
Arno,35.0,37,8,11.0154,0
Aromal Chekaver,15.67,43,9,0.0,
Aron Edwards,53.0,56,2,0.0,
Aron Wright,44.6,51,5,10.5286,1
AronChupa;Little Sis Nora,61.8,72,5,12.2682,0
Arooj Aftab,51.0,51,1,7.9554,
Arovane,15.71,37,7,12.2679,0
Arrebato;Miguel Poveda,57.0,57,1,5.9162,
Arrested Youth,66.0,66,2,9.6663,
Arrol Corelli,42.0,42,1,4.0431,0
魏嘉瑩 Arrow Wei;WONFU,24.0,24,1,0.0,
Arsames,6.6,10,5,6.7776,
Arsonists Get All The Girls,22.0,22,1,11.6233,1
Art Brut,27.0,27,1,13.1238,0
Art Farmer,51.0,51,1,11.2386,1
